| | PK computes JK          :      0.000u      0.000s      0.000w      6 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w      5 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      5 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      5 calls
| | New vector              :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Sep 23 11:29:09 2020
Timers Off: Wed Sep 23 11:29:09 2020

Wall Time:        0.41 seconds

Total PK formation time     :      0.017u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
JK: D                       :      0.000u      0.000s      0.000w      6 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      6 calls
JK: JK                      :      0.000u      0.000s      0.000w      6 calls
PK computes JK              :      0.000u      0.000s      0.000w      6 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
DIISManager::add_entry      :      0.000u      0.000s      0.000w      6 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w      5 calls
bMatrix setup               :      0.000u      0.000s      0.000w      5 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      5 calls
New vector                  :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

-----------------------------------------------------------
Total PK formation time     :      0.017u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
| JK: D                     :      0.000u      0.000s      0.000w      6 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      6 calls
| JK: JK                    :      0.000u      0.000s      0.000w      6 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      6 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w      5 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      5 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      5 calls
| | New vector              :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Sep 23 11:29:39 2020
Timers Off: Wed Sep 23 11:29:39 2020

Wall Time:        0.46 seconds

Total PK formation time     :      0.000u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
JK: D                       :      0.000u      0.000s      0.000w      6 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      6 calls
JK: JK                      :      0.000u      0.000s      0.000w      6 calls
PK computes JK              :      0.000u      0.000s      0.000w      6 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.017u      0.000s      0.000w      6 calls
DIISManager::add_entry      :      0.000u      0.000s      0.000w      6 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.000w      5 calls
bMatrix setup               :      0.017u      0.000s      0.000w      5 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      5 calls
New vector                  :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

-----------------------------------------------------------
Total PK formation time     :      0.000u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
| JK: D                     :      0.000u      0.000s      0.000w      6 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      6 calls
| JK: JK                    :      0.000u      0.000s      0.000w      6 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      6 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.017u      0.000s      0.000w      6 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.000w      5 calls
| | bMatrix setup           :      0.017u      0.000s      0.000w      5 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      5 calls
| | New vector              :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Sep 23 11:29:53 2020
Timers Off: Wed Sep 23 11:29:54 2020

Wall Time:        0.41 seconds

Total PK formation time     :      0.000u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
JK: D                       :      0.000u      0.000s      0.000w      6 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      6 calls
JK: JK                      :      0.000u      0.000s      0.000w      6 calls
PK computes JK              :      0.000u      0.000s      0.000w      6 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
DIISManager::add_entry      :      0.000u      0.000s      0.000w      6 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w      5 calls
bMatrix setup               :      0.000u      0.000s      0.000w      5 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      5 calls
New vector                  :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

-----------------------------------------------------------
Total PK formation time     :      0.000u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
| JK: D                     :      0.000u      0.000s      0.000w      6 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      6 calls
| JK: JK                    :      0.000u      0.000s      0.000w      6 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      6 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w      5 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      5 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      5 calls
| | New vector              :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Sep 23 11:30:26 2020
Timers Off: Wed Sep 23 11:30:26 2020

Wall Time:        0.46 seconds

Total PK formation time     :      0.017u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
JK: D                       :      0.000u      0.000s      0.000w      6 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      6 calls
JK: JK                      :      0.000u      0.000s      0.000w      6 calls
PK computes JK              :      0.000u      0.000s      0.000w      6 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
DIISManager::add_entry      :      0.000u      0.000s      0.000w      6 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w      5 calls
bMatrix setup               :      0.000u      0.000s      0.000w      5 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      5 calls
New vector                  :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

-----------------------------------------------------------
Total PK formation time     :      0.017u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
| JK: D                     :      0.000u      0.000s      0.000w      6 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      6 calls
| JK: JK                    :      0.000u      0.000s      0.000w      6 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      6 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w      5 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      5 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      5 calls
| | New vector              :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Sep 23 11:30:33 2020
Timers Off: Wed Sep 23 11:30:33 2020

Wall Time:        0.42 seconds

Total PK formation time     :      0.000u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
JK: D                       :      0.000u      0.000s      0.000w      6 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      6 calls
JK: JK                      :      0.000u      0.000s      0.000w      6 calls
PK computes JK              :      0.000u      0.000s      0.000w      6 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
DIISManager::add_entry      :      0.000u      0.000s      0.000w      6 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w      5 calls
bMatrix setup               :      0.000u      0.000s      0.000w      5 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      5 calls
New vector                  :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

-----------------------------------------------------------
Total PK formation time     :      0.000u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
| JK: D                     :      0.000u      0.000s      0.000w      6 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      6 calls
| JK: JK                    :      0.000u      0.000s      0.000w      6 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      6 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w      5 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      5 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      5 calls
| | New vector              :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Sep 23 11:30:45 2020
Timers Off: Wed Sep 23 11:30:46 2020

Wall Time:        0.42 seconds

Total PK formation time     :      0.000u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
JK: D                       :      0.000u      0.000s      0.000w      6 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      6 calls
JK: JK                      :      0.000u      0.000s      0.000w      6 calls
PK computes JK              :      0.000u      0.000s      0.000w      6 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.017u      0.000s      0.000w      6 calls
DIISManager::add_entry      :      0.000u      0.000s      0.000w      6 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.000w      5 calls
bMatrix setup               :      0.000u      0.000s      0.000w      5 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.000w      5 calls
New vector                  :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

-----------------------------------------------------------
Total PK formation time     :      0.000u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
| JK: D                     :      0.000u      0.000s      0.000w      6 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      6 calls
| JK: JK                    :      0.000u      0.000s      0.000w      6 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      6 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.017u      0.000s      0.000w      6 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.000w      5 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      5 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.000w      5 calls
| | New vector              :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Sep 23 11:30:59 2020
Timers Off: Wed Sep 23 11:31:00 2020

Wall Time:        0.46 seconds

Total PK formation time     :      0.017u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
JK: D                       :      0.000u      0.000s      0.000w      6 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      6 calls
JK: JK                      :      0.000u      0.000s      0.000w      6 calls
PK computes JK              :      0.000u      0.000s      0.000w      6 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
DIISManager::add_entry      :      0.000u      0.000s      0.000w      6 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w      5 calls
bMatrix setup               :      0.000u      0.000s      0.000w      5 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      5 calls
New vector                  :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

-----------------------------------------------------------
Total PK formation time     :      0.017u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
| JK: D                     :      0.000u      0.000s      0.000w      6 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      6 calls
| JK: JK                    :      0.000u      0.000s      0.000w      6 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      6 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w      5 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      5 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      5 calls
| | New vector              :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Sep 23 11:32:09 2020
Timers Off: Wed Sep 23 11:32:09 2020

Wall Time:        0.43 seconds

Total PK formation time     :      0.000u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
JK: D                       :      0.000u      0.000s      0.000w      6 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      6 calls
JK: JK                      :      0.000u      0.000s      0.000w      6 calls
PK computes JK              :      0.000u      0.000s      0.000w      6 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
DIISManager::add_entry      :      0.000u      0.000s      0.000w      6 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w      5 calls
bMatrix setup               :      0.000u      0.000s      0.000w      5 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      5 calls
New vector                  :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

-----------------------------------------------------------
Total PK formation time     :      0.000u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      6 calls
| JK: D                     :      0.000u      0.000s      0.000w      6 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      6 calls
| JK: JK                    :      0.000u      0.000s      0.000w      6 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      6 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      6 calls
HF: Form F                  :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.000w      6 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w      5 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      5 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      5 calls
| | New vector              :      0.000u      0.000s      0.000w      5 calls
HF: Form C                  :      0.000u      0.000s      0.000w      6 calls
HF: Form D                  :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Sep 23 11:33:00 2020
Timers Off: Wed Sep 23 11:33:01 2020

Wall Time:        0.46 seconds

Total PK formation time     :      0.000u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      4 calls
JK: D                       :      0.000u      0.000s      0.000w      4 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      4 calls
JK: JK                      :      0.000u      0.000s      0.000w      4 calls
PK computes JK              :      0.000u      0.000s      0.000w      4 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      4 calls
HF: Form F                  :      0.000u      0.000s      0.000w      4 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      4 calls
DIISManager::add_entry      :      0.000u      0.000s      0.000w      4 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w      3 calls
bMatrix setup               :      0.000u      0.000s      0.000w      3 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      3 calls
New vector                  :      0.000u      0.000s      0.000w      3 calls
HF: Form C                  :      0.000u      0.000s      0.000w      4 calls
HF: Form D                  :      0.000u      0.000s      0.000w      4 calls

-----------------------------------------------------------
Total PK formation time     :      0.000u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      4 calls
| JK: D                     :      0.000u      0.000s      0.000w      4 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      4 calls
| JK: JK                    :      0.000u      0.000s      0.000w      4 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      4 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      4 calls
HF: Form F                  :      0.000u      0.000s      0.000w      4 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      4 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.000w      4 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w      3 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      3 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      3 calls
| | New vector              :      0.000u      0.000s      0.000w      3 calls
HF: Form C                  :      0.000u      0.000s      0.000w      4 calls
HF: Form D                  :      0.000u      0.000s      0.000w      4 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Sep 23 11:35:31 2020
Timers Off: Wed Sep 23 11:35:31 2020

Wall Time:        0.45 seconds

Total PK formation time     :      0.017u      0.000s      0.008w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      4 calls
JK: D                       :      0.000u      0.000s      0.000w      4 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      4 calls
JK: JK                      :      0.000u      0.000s      0.000w      4 calls
PK computes JK              :      0.000u      0.000s      0.000w      4 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      4 calls
HF: Form F                  :      0.000u      0.000s      0.000w      4 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      4 calls
DIISManager::add_entry      :      0.000u      0.000s      0.000w      4 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w      3 calls
bMatrix setup               :      0.000u      0.000s      0.000w      3 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      3 calls
New vector                  :      0.000u      0.000s      0.000w      3 calls
HF: Form C                  :      0.000u      0.000s      0.000w      4 calls
HF: Form D                  :      0.000u      0.000s      0.000w      4 calls

-----------------------------------------------------------
Total PK formation time     :      0.017u      0.000s      0.008w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      4 calls
| JK: D                     :      0.000u      0.000s      0.000w      4 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      4 calls
| JK: JK                    :      0.000u      0.000s      0.000w      4 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      4 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      4 calls
HF: Form F                  :      0.000u      0.000s      0.000w      4 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      4 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.000w      4 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w      3 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      3 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      3 calls
| | New vector              :      0.000u      0.000s      0.000w      3 calls
HF: Form C                  :      0.000u      0.000s      0.000w      4 calls
HF: Form D                  :      0.000u      0.000s      0.000w      4 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Sep 23 11:35:40 2020
Timers Off: Wed Sep 23 11:35:40 2020

Wall Time:        0.43 seconds

Total PK formation time     :      0.000u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      4 calls
JK: D                       :      0.000u      0.000s      0.000w      4 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      4 calls
JK: JK                      :      0.000u      0.000s      0.000w      4 calls
PK computes JK              :      0.000u      0.000s      0.000w      4 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      4 calls
HF: Form F                  :      0.000u      0.000s      0.000w      4 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      4 calls
DIISManager::add_entry      :      0.000u      0.000s      0.000w      4 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w      3 calls
bMatrix setup               :      0.000u      0.000s      0.000w      3 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      3 calls
New vector                  :      0.000u      0.000s      0.000w      3 calls
HF: Form C                  :      0.017u      0.000s      0.000w      4 calls
HF: Form D                  :      0.000u      0.000s      0.000w      4 calls

-----------------------------------------------------------
Total PK formation time     :      0.000u      0.000s      0.006w      1 calls
HF: Form H                  :      0.000u      0.000s      0.000w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      4 calls
